diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,ss,size_frac_low,31,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_low,32,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_low,33,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_low,34,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_low,35,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_low,36,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_low,37,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_low,38,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_low,39,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_low,40,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_low,41,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_low,42,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_low,43,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_low,44,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_low,45,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_low,126,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_low,127,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_low,128,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_low,129,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_low,130,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,1,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,2,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,3,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,4,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,5,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,6,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,7,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,8,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,9,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,10,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,11,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,12,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,13,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,14,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,15,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,16,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,17,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,18,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,19,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,20,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,21,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,22,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,23,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,24,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,25,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,26,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,27,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,28,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,29,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,30,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,31,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,32,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,33,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,34,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,35,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,36,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,37,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,38,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,39,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,40,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,41,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,42,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,43,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,44,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,45,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,126,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,127,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,128,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,129,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,size_frac_up,130,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,store_person,126,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,store_person,127,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,store_person,128,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,store_person,129,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,store_person,130,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
datatype mismatch,ss,store_person_orcid,1,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,2,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,3,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,4,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,5,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,6,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,7,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,8,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,9,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,10,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,11,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,12,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,13,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,14,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,15,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,16,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,17,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,18,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,19,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,20,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,21,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,22,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,23,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,24,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,25,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,26,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,27,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,28,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,29,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,30,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,31,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,32,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,33,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,34,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,35,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,36,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,37,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,38,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,39,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,40,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,41,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,42,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,43,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,44,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
datatype mismatch,ss,store_person_orcid,45,0000-0001-8164-581X,https://orcid.org/0000-0001-8164-581X,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,True
missing value,ss,store_temp_hq,3,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,store_temp_hq,4,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,store_temp_hq,5,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,store_temp_hq,8,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,store_temp_hq,9,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,store_temp_hq,10,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,store_temp_hq,13,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,store_temp_hq,14,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,store_temp_hq,15,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,store_temp_hq,18,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
